f_mysql_total_ts_nrows,f_MySQLCost,f_count_all_base_tables,f_count_ref_index_ts,f_BaseTableSumNrows,f_are_all_ts_index_ref,table_count,has_having,has_group_by,has_rollup,has_order_by,has_limit,has_join,has_subquery,has_aggregation,select_list_size,where_condition_count,estimated_rows,IS_OLAP
1317.0,241.45,3,1,1317.0,0,3,0,1,0,0,0,1,0,1,3,0,13.17,0
0.0,1.1,1,1,16865595.0,1,1,0,0,0,0,0,0,0,0,12,2,1686559.5,0
5071632.0,676217.6,1,0,5071632.0,0,1,0,0,0,0,1,0,0,0,17,5,100.0,1
0.0,665298331.5,5,5,120963333.0,1,5,0,0,0,1,1,1,0,0,10,1,20.0,0
594159.0,108929.15,1,0,594159.0,0,1,0,1,0,0,0,0,0,1,18,0,5941.59,1
20761260.0,3806248.3,1,0,20761260.0,0,1,0,1,0,1,0,0,0,1,21,5,20761.26,1
434.0,57.866667,4,1,434.0,0,4,0,0,0,0,0,1,0,0,7,3,43.4,0
2626804.0,392730.569627,1,0,2626804.0,0,1,0,0,0,1,0,0,0,0,35,3,262680.4,1
269958339.0,49492362.15,6,3,269958339.0,0,6,0,1,0,0,1,1,0,1,15,3,100.0,1
41865044.0,7675258.066667,1,0,41865044.0,0,1,1,1,0,0,0,0,0,1,7,0,418650.44,1
0.0,9786592.2,3,3,2965634.0,1,3,0,0,0,0,1,1,0,0,15,2,20.0,0
2614591.0,347157.266667,3,2,2614591.0,0,3,0,0,0,0,1,1,0,0,8,2,10.0,1
0.0,3427.5,1,1,30140.0,1,1,0,0,0,1,1,0,0,0,13,4,10.0,1
174632867.0,7817.0,6,5,174632867.0,0,6,0,1,0,1,1,1,0,1,12,1,1000.0,0
13791.0,2528.35,1,0,13791.0,0,1,1,1,0,0,0,0,0,1,4,1,13.791,1
0.0,66.0,1,1,1001177.0,1,1,0,0,0,0,0,0,0,1,3,3,100117.7,0
253918267.0,1054.533333,3,2,253918267.0,0,3,0,1,0,0,1,1,0,1,18,2,1000.0,0
0.0,302.5,1,1,172956181.0,1,1,0,0,0,0,1,0,0,0,2,4,50.0,0
0.0,98.6,3,3,951914189.0,1,3,0,0,0,1,1,1,0,0,12,5,50.0,0
0.0,267.3,1,1,243.0,1,1,0,1,0,1,1,0,0,1,3,1,0.243,0
14915551.0,2743246.583333,1,0,14915551.0,0,1,0,1,0,1,0,0,0,1,16,1,14915.551,1
1974083.0,1672030.216667,1,0,783605.0,0,2,1,1,0,1,1,1,1,1,14,3,100.0,1
1099470.0,201695.3,1,0,1099470.0,0,1,1,1,0,1,1,0,0,1,23,0,100.0,1
97351216.0,527302.933333,2,1,97351216.0,0,2,0,0,0,1,1,1,0,0,18,3,10.0,1
0.0,4650.2,2,2,545580084.0,1,2,0,0,0,1,1,1,0,0,5,6,50.0,0
0.0,12087.9,3,3,3663.0,1,3,1,1,0,1,1,1,0,1,6,4,3.663,1
0.0,1.1,1,1,115558.0,1,1,0,0,0,0,1,0,0,0,10,2,1.0,0
0.0,26.4,1,1,855477.0,1,1,0,0,0,0,0,0,0,0,8,4,85547.7,0
0.0,7439348.4,1,1,6763044.0,1,1,0,0,0,1,1,0,0,0,6,2,50.0,0
0.0,25.1,1,1,90711258.0,1,1,0,0,0,1,1,0,0,0,15,1,20.0,0
17849494.0,3272417.233333,8,2,17849494.0,0,8,0,1,0,1,1,1,0,1,29,2,100.0,1
0.0,594.0,4,4,8982668.0,1,4,0,0,0,1,0,1,0,0,9,1,898266.8,0
0.0,11.0,1,1,14336.0,1,1,0,0,0,0,0,0,0,1,4,2,1433.6,0
0.0,27.6,2,2,1035449073.0,1,2,0,0,0,1,1,1,0,0,4,2,50.0,0
85979744.0,15762953.066667,1,0,85979744.0,0,1,1,1,0,0,1,0,0,1,25,1,100.0,1
0.0,500188.7,1,1,454717.0,1,1,0,1,0,0,1,0,0,1,20,2,10.0,1
0.0,165.6,2,2,798963742.0,1,2,0,0,0,1,1,1,0,0,3,3,200.0,0
1378894.0,252798.833333,1,0,1378894.0,0,1,1,1,0,1,0,0,0,1,5,5,1378.894,1
92871400.0,12382853.333333,1,0,92871400.0,0,1,0,0,0,0,0,0,0,0,31,1,9287140.0,0
2060.0,313.18127,3,1,2060.0,0,3,0,0,0,1,1,1,0,0,6,3,100.0,0
7355406.6,4245554.61,1,0,6301929.0,0,2,0,1,0,0,0,1,1,1,12,2,6301.929,1
0.0,4.4,1,1,16148918.0,1,1,0,0,0,0,1,0,0,0,14,4,100.0,0
0.0,4161.8,2,2,840123699.0,1,2,0,0,0,1,0,1,0,0,5,3,84012369.9,0
32830937.0,6019007.216667,1,0,32830937.0,0,1,0,1,0,1,0,0,0,1,13,5,32830.937,1
17899.0,3283.483333,3,2,17899.0,0,3,0,1,0,1,0,1,0,1,5,3,17.899,1
9812339.0,1308381.066667,1,0,9812339.0,0,1,0,0,0,1,1,0,0,0,6,1,1000.0,1
118184612.0,20312659.95,5,3,118184612.0,0,5,1,1,0,0,0,1,0,1,20,4,118184.612,1
174640136.0,32017368.266667,7,2,174640136.0,0,7,1,1,0,1,1,1,0,1,22,4,100.0,1
89378004.0,16385971.6,3,1,89378004.0,0,3,1,1,0,1,1,1,0,1,10,8,100.0,1
722591.0,132593.016667,1,0,722591.0,0,1,0,1,0,1,0,0,0,1,9,1,722.591,1
0.0,1.1,1,1,3636503.0,1,1,0,0,0,0,0,0,0,0,7,1,363650.3,0
0.0,4164.0,4,4,737380462.0,1,4,1,0,0,1,1,1,0,0,3,1,50.0,0
249872154.0,274859369.4,1,0,249872154.0,0,1,1,1,0,1,0,0,0,1,14,0,2498721.54,1
7234502.0,5190.933333,3,2,7234502.0,0,3,0,0,0,1,1,1,0,0,15,6,100.0,0
0.0,1.1,1,1,18539.0,1,1,0,0,0,0,1,0,0,0,2,1,1.0,0
0.0,99.0,3,3,331491159.0,1,3,0,0,0,0,1,1,0,0,9,4,20.0,0
0.0,1863.6,1,1,426286.0,1,1,0,0,0,1,0,0,0,0,7,2,42628.6,1
81414.0,0.893898,1,0,81414.0,0,1,0,0,0,0,1,0,0,0,13,1,10.0,0
2966.0,500.403503,3,1,2966.0,0,3,0,0,0,1,0,1,0,0,12,1,296.6,1
0.0,14896.2,1,1,13542.0,1,1,0,0,0,0,0,0,0,1,3,1,1354.2,1
0.0,323561.7,1,1,294147.0,1,1,0,0,0,0,0,0,0,0,6,1,29414.7,0
1500896.5,330077.733333,1,0,1480928.0,0,2,0,1,0,0,1,1,1,1,16,0,100.0,1
0.0,33.6,1,1,38925671.0,1,1,0,0,0,1,1,0,0,0,15,4,100.0,0
0.0,4228.4,2,2,258043418.0,1,2,0,0,0,0,1,1,0,0,12,3,50.0,0
0.0,2.39823,1,1,106975421.0,1,1,0,0,0,0,1,0,0,0,10,3,10.0,0
0.0,836.9,1,1,363070.0,1,1,0,0,0,1,1,0,0,0,2,2,20.0,0
0.0,994.4,4,4,31892536.0,1,4,0,0,0,0,1,1,0,0,18,2,100.0,0
586094.0,48285.133333,2,1,586094.0,0,2,0,0,0,1,1,1,0,0,7,1,10.0,1
162323060.0,21643074.666667,1,0,162323060.0,0,1,0,0,0,0,0,0,0,0,27,3,16232306.0,1
0.0,2.2,1,1,552699.0,1,1,0,0,0,0,0,0,0,1,1,1,55269.9,0
0.0,871.2,2,2,396.0,1,2,0,0,0,1,1,1,0,0,2,3,10.0,0
9025060.0,1571220.819869,1,0,9025060.0,0,1,0,0,0,1,0,0,0,0,29,1,902506.0,1
21250.0,11547.066667,3,1,21250.0,0,3,0,1,0,0,1,1,0,1,15,6,21.25,1
0.0,1.757971,2,2,18289.0,1,2,0,0,0,1,0,1,0,0,1,4,1828.9,0
307023.9,339437.89,1,1,4674290.0,1,1,0,0,0,0,1,0,1,0,7,1,10.0,0
152191036.0,28897027.533333,1,0,151286186.0,0,1,0,1,0,1,0,0,1,1,14,3,151286.186,1
114.0,23.508682,2,1,114.0,0,2,0,0,0,1,1,1,0,0,2,3,10.0,0
0.0,50507326.1,1,1,45915751.0,1,1,0,0,0,0,0,0,0,1,1,1,4591575.1,1
54403.0,9973.883333,1,0,54403.0,0,1,0,0,0,0,0,0,0,1,19,5,5440.3,1
0.0,1.1,1,1,10426.0,1,1,0,0,0,0,1,0,0,0,6,1,1.0,0
92504869.0,16959225.983333,4,0,92504869.0,0,4,0,1,0,0,0,1,0,1,29,6,92504.869,1
113261993.0,4600.233333,4,1,113261993.0,0,4,0,0,0,0,1,1,0,0,17,3,100.0,0
0.0,4166.616667,4,4,22727.0,1,4,0,1,0,0,1,1,0,1,4,0,10.0,1
0.0,29.7,1,1,236105.0,1,1,0,0,0,0,0,0,0,1,1,3,23610.5,0
20147913.0,3693788.55,1,0,20147913.0,0,1,0,1,0,1,0,0,0,1,8,2,20147.913,1
0.0,128.8,2,2,313623341.0,1,2,0,0,0,1,1,1,0,0,16,1,200.0,0
69881.0,0.345809,1,0,69881.0,0,1,0,0,0,0,1,0,0,0,19,1,10.0,0
29655.0,5436.85,4,2,29655.0,0,4,0,1,1,1,0,1,0,1,14,4,29.655,1
0.0,275499.4,1,1,250454.0,1,1,0,1,0,1,1,0,0,1,9,1,250.454,1
0.0,1.450757,2,2,1897635.0,1,2,0,0,0,0,1,1,0,0,16,3,1.0,0
0.0,1147.7,2,2,1013271903.0,1,2,0,0,0,1,1,1,0,0,9,1,50.0,0
6118370.0,1122139.566667,3,1,6118370.0,0,3,1,1,0,1,0,1,0,1,5,6,6118.37,1
46814422.0,10113977.133333,1,0,45422301.0,0,1,0,1,0,0,1,0,1,1,13,4,100.0,1
579.0,87.291777,3,1,579.0,0,3,0,0,0,1,1,1,0,0,6,3,57.9,0
0.0,46.0,2,2,1854035.0,1,2,0,0,0,1,1,1,0,0,9,1,20.0,0
126465.8,139175.08,1,1,12366.0,1,1,0,0,0,0,1,0,1,0,10,2,100.0,0
0.0,1.92637,2,2,9.0,1,2,0,0,0,1,0,1,0,0,11,0,9.0,0
45643221.0,8367923.85,1,0,45643221.0,0,1,0,1,0,0,1,0,0,1,12,1,100.0,1
0.0,2898143113.8,3,3,878225186.0,1,3,0,0,0,1,1,1,0,0,2,3,10.0,0
0.0,53819.7,1,1,48927.0,1,1,0,0,0,1,0,0,0,0,3,2,4892.7,1
334184.0,9136.2,3,2,334184.0,0,3,0,0,0,1,1,1,0,0,25,5,1000.0,1
23473719.0,0.625383,2,1,23473719.0,0,2,0,0,0,0,0,1,0,0,12,4,2347371.9,0
0.0,1.1,1,1,1057.0,1,1,0,0,0,0,1,0,0,0,5,1,1.0,0
3803399.0,697290.916667,5,2,3803399.0,0,5,1,1,0,1,0,1,0,1,7,8,3803.399,1
104269.0,19115.983333,1,0,104269.0,0,1,0,0,0,0,1,0,0,1,20,5,1000.0,1
13488458.0,2483301.966667,6,3,13488458.0,0,6,1,1,0,1,0,1,0,1,27,7,13488.458,1
11545136.6,2153311.126667,1,0,11532722.0,0,2,0,1,0,1,0,1,1,1,3,5,11532.722,1
79014143.0,14496895.816667,5,0,79014143.0,0,5,0,1,0,1,0,1,0,1,14,1,79014.143,1
212986839.0,39047587.65,4,1,212986839.0,0,4,1,1,0,1,1,1,0,1,6,8,20.0,1
0.0,74.7,1,1,2728415.0,1,1,0,0,0,1,1,0,0,0,7,1,10.0,0
0.0,4.4,1,1,167372.0,1,1,0,0,0,0,1,0,0,0,4,1,20.0,0
0.0,1085672.5,1,1,986975.0,1,1,0,0,0,0,0,0,0,0,9,1,98697.5,0
0.0,8380.9,1,1,154364369.0,1,1,0,0,0,0,0,0,0,1,4,2,15436436.9,0
35898.0,6586.8,4,3,35898.0,0,4,1,1,0,1,1,1,0,1,8,3,35.898,1
173731663.0,1187.666667,4,3,173731663.0,0,4,0,0,0,1,0,1,0,0,9,3,17373166.3,0
1134285.0,2.015912,1,0,1134285.0,0,1,0,0,0,1,1,0,0,0,4,3,10.0,0
0.0,5695.2,4,4,760400023.0,1,4,0,0,0,1,1,1,0,0,17,6,50.0,0
7224428.0,7946870.8,1,0,7224428.0,0,1,1,1,0,0,1,0,0,1,20,0,100.0,1
0.0,23.1,1,1,3765733.0,1,1,0,0,0,0,1,0,0,0,11,4,50.0,0
0.0,16.5,1,1,32212522.0,1,1,0,0,0,0,1,0,0,0,11,2,10.0,0
10054935.0,1340658.0,1,0,10054935.0,0,1,0,0,0,0,0,0,0,0,35,4,1005493.5,0
269468021.7,49910018.77,1,0,269286283.0,0,1,1,1,0,1,1,0,1,1,7,5,100.0,1
864.1,1316.81,1,1,46627.0,1,1,0,0,0,0,1,0,1,0,6,1,10.0,0
3829828.0,702135.133333,1,0,3829828.0,0,1,0,1,0,0,1,0,0,1,3,3,100.0,1
1716261.0,228861.8,1,0,1716261.0,0,1,0,0,0,1,0,0,0,0,7,4,171626.1,1
23899027.0,4381488.583333,1,0,23899027.0,0,1,1,1,0,1,1,0,0,1,6,0,100.0,1
108344598.0,19863176.3,1,0,108344598.0,0,1,0,1,0,0,1,0,0,1,19,3,10.0,1
691471768.0,126769824.133333,1,0,691471768.0,0,1,0,1,1,0,1,0,0,1,25,5,10.0,1
0.0,715.9,1,1,41490363.0,1,1,0,0,0,1,1,0,0,0,12,2,20.0,0
183471.0,33681.65,1,0,183471.0,0,1,0,1,0,1,0,0,0,1,20,3,183.471,1
0.0,0.384168,2,2,204839782.0,1,2,0,0,0,1,0,1,0,0,3,3,20483978.2,0
282243050.2,51949358.153333,1,0,282168806.0,0,2,0,1,0,1,0,1,1,1,3,1,282168.806,1
0.0,38.3,1,1,320130.0,1,1,0,0,0,1,1,0,0,0,8,3,20.0,0
14142863.0,2592858.716667,1,0,14142863.0,0,1,0,1,0,1,0,0,0,1,14,1,14142.863,1
74241762.0,8842268.7,5,3,74241762.0,0,5,0,0,0,1,0,1,0,0,23,1,7424176.2,1
0.0,2.00668,1,1,20893544.0,1,1,0,0,0,1,1,0,0,0,16,4,1.0,0
0.0,503694.4,1,1,457904.0,1,1,0,0,0,1,1,0,0,0,6,4,1000.0,1
1750226.0,323487.066667,1,0,1750226.0,0,1,0,1,0,1,1,0,0,1,15,1,10.0,1
139673665.0,18623155.333333,1,0,139673665.0,0,1,0,0,0,0,0,0,0,0,30,2,13967366.5,0
3347129.6,3697225.326667,1,0,2225826.0,0,1,1,1,0,0,0,0,1,1,17,3,2225.826,1
0.0,1.1,1,1,102524.0,1,1,0,0,0,0,0,0,0,0,12,1,10252.4,0
62377688.0,13961808.666667,1,0,60081416.0,0,1,0,1,0,0,1,0,1,1,11,1,100.0,1
134265264.0,24615309.5,1,0,134265264.0,0,1,1,1,0,1,1,0,0,1,11,0,10.0,1
0.0,759746671.2,6,6,115113132.0,1,6,0,1,0,1,1,1,0,1,25,4,100.0,1
42096152.4,25191339.04,1,0,35742292.0,0,2,0,1,0,1,0,1,1,1,14,3,35742.292,1
2329842.0,0.26659,1,0,2329842.0,0,1,0,0,0,0,1,0,0,0,2,2,1.0,0
420738804.0,77135448.3,1,0,420738804.0,0,1,0,1,0,1,1,0,0,1,19,0,10.0,1
2891573.0,1.752994,3,2,2891573.0,0,3,0,0,0,0,1,1,0,0,9,2,10.0,0
0.0,682.0,5,5,32425235.0,1,5,0,0,0,0,1,1,0,0,5,1,100.0,0
0.0,32.55,1,1,177.0,1,1,0,1,1,1,1,0,0,1,15,3,0.177,0
5623487.0,255658.133333,3,2,5623487.0,0,3,0,0,0,0,1,1,0,0,16,7,100.0,1
0.0,1.660895,1,1,285559590.0,1,1,0,0,0,0,1,0,0,0,7,1,1.0,0
0.0,321.2,4,4,1394799879.0,1,4,0,1,0,0,1,1,0,1,3,3,200.0,0
0.0,13976747.4,1,1,12706134.0,1,1,0,0,0,0,0,0,0,1,4,1,1270613.4,0
184995362.0,30231799.554492,1,0,184995362.0,0,1,0,0,0,1,0,0,0,0,12,4,18499536.2,1
0.0,1.1,1,1,8296.0,1,1,0,0,0,0,0,0,0,0,8,1,829.6,0
3332086.0,444278.133333,1,0,3332086.0,0,1,0,0,0,0,0,0,0,0,15,1,333208.6,0
107017835.0,19619936.916667,3,1,107017835.0,0,3,0,1,0,1,1,1,0,1,4,3,20.0,1
12903269.0,1720435.866667,1,0,12903269.0,0,1,0,0,0,0,0,0,0,0,40,3,1290326.9,0
893672.3,191747.746667,1,0,883524.0,0,2,1,1,0,0,0,1,1,1,3,4,883.524,1
0.0,24.2,2,2,1090238434.0,1,2,0,0,0,0,0,1,0,0,10,2,109023843.4,0
37246815.0,3664263.1,5,3,37246815.0,0,5,0,1,0,1,0,1,0,1,17,5,37246.815,1
534086776.0,71211570.133333,1,0,534086776.0,0,1,0,0,0,0,0,0,0,0,19,3,53408677.6,0
0.0,1.1,1,1,29853.0,1,1,0,0,0,0,0,0,0,0,5,2,2985.3,0
0.0,110957.0,1,1,100870.0,1,1,0,0,0,1,1,0,0,0,5,3,1000.0,1
0.0,6389700.9,1,1,5808819.0,1,1,0,0,0,0,0,0,0,1,1,2,580881.9,0
2527848.9,507834.69,1,0,2511705.0,0,2,1,1,0,0,0,1,1,1,15,0,25117.05,1
0.0,1.1,1,1,253719.0,1,1,0,0,0,0,0,0,0,0,4,1,25371.9,0
0.0,74910006.6,3,3,22700002.0,1,3,1,1,0,1,1,1,0,1,16,4,100.0,1
19335047.0,3544962.516667,1,0,19335047.0,0,1,0,1,0,1,0,0,0,1,14,1,19335.047,1
1488.0,273.9,2,0,1488.0,0,2,1,1,0,1,0,1,0,1,14,0,14.88,0
0.0,1.1,1,1,46162763.0,1,1,0,0,0,0,0,0,0,0,6,2,4616276.3,0
77690150.0,14243194.166667,1,0,77690150.0,0,1,1,1,0,0,0,0,0,1,9,5,77690.15,1
0.0,8.8,1,1,32877465.0,1,1,0,0,0,0,1,0,0,0,13,3,100.0,0
3916.0,717.933333,2,1,3916.0,0,2,0,1,0,0,0,1,0,1,10,1,3.916,1
0.0,45173256.7,1,1,41066597.0,1,1,0,0,0,1,1,0,0,0,5,3,10.0,0
0.0,61.2,3,3,1583367274.0,1,3,0,0,0,1,0,1,0,0,4,4,158336727.4,0
1798.0,484.328774,4,1,1798.0,0,4,0,1,0,1,1,1,0,1,4,3,1.798,1
1188.8,1484.78,1,1,13138.0,1,1,0,0,0,0,1,0,1,0,3,3,10.0,0
950920.0,126808.333333,1,0,950920.0,0,1,0,0,0,1,0,0,0,0,12,3,95092.0,1
2830770.5,915427.516667,1,0,2686613.0,0,1,1,1,0,1,0,0,1,1,13,3,2686.613,1
31.0,4.133333,2,1,31.0,0,2,0,0,0,0,0,1,0,0,5,2,3.1,0
0.0,207.9,3,3,1013427603.0,1,3,0,1,0,0,1,1,0,1,15,6,50.0,0
165.7,1486.87,1,1,73550.0,1,1,0,0,0,0,1,0,1,0,5,2,10.0,1
0.0,402.6,3,3,1292772327.0,1,3,0,0,0,0,1,1,0,0,16,4,50.0,0
0.0,1.1,1,1,3404149.0,1,1,0,0,0,0,1,0,0,0,9,2,1.0,0
0.0,65967.0,1,1,59970.0,1,1,0,0,0,0,0,0,0,0,11,1,5997.0,1
0.0,952542125.7,3,3,288649129.0,1,3,0,0,0,1,1,1,0,0,14,4,20.0,0
1455344.0,266813.066667,1,0,1455344.0,0,1,0,1,0,0,1,0,0,1,9,1,100.0,1
4376692.0,802395.533333,8,6,4376692.0,0,8,1,1,0,1,1,1,0,1,12,6,20.0,1
17722555.0,2108726.5,4,3,17722555.0,0,4,0,0,0,1,1,1,0,0,11,2,10.0,1
807205.0,147987.583333,1,0,807205.0,0,1,0,1,0,0,1,0,0,1,3,3,807.205,1
0.0,6847.5,3,3,2075.0,1,3,1,1,0,1,1,1,0,1,13,4,2.075,0
15919142.0,2918509.366667,1,0,15919142.0,0,1,0,1,0,0,0,0,0,1,18,1,15919.142,1
163036899.2,44589562.886667,1,0,157691640.0,0,1,0,1,0,1,1,0,1,1,6,2,100.0,1
0.0,42.9,3,3,19027385.0,1,3,0,0,0,0,0,1,0,0,19,3,1902738.5,0
0.0,8816676.0,1,1,8015160.0,1,1,0,0,0,0,0,0,0,0,24,2,801516.0,1
33502.0,6150.833333,4,2,33502.0,0,4,0,1,0,1,0,1,0,1,8,4,33.502,1
77026.0,10270.133333,1,0,77026.0,0,1,0,0,0,0,0,0,0,0,18,5,7702.6,1
559655145.0,102603459.85,1,0,559655145.0,0,1,1,1,0,1,0,0,0,1,22,5,559655.145,1
13.0,2.609491,2,1,13.0,0,2,0,1,0,1,1,1,0,1,1,0,0.13,0
694384323.0,96332708.83605,1,0,694384323.0,0,1,0,0,0,1,0,0,0,0,36,0,694384323.0,1
235774605.0,4600.033333,4,2,235774605.0,0,4,0,0,0,1,0,1,0,0,5,3,23577460.5,0
0.0,2866.6,1,1,5300499.0,1,1,0,0,0,0,0,0,0,1,1,3,530049.9,1
4789123.8,3891323.48,1,0,3693372.0,0,2,0,1,0,0,1,1,1,1,6,5,100.0,1
278635446.0,37151392.8,1,0,278635446.0,0,1,0,0,0,0,0,0,0,0,27,2,27863544.6,1
17991253.0,3298396.383333,1,0,17991253.0,0,1,0,1,0,0,1,0,0,1,14,1,10.0,1
255872237.0,45758142.65,5,2,255872237.0,0,5,0,1,0,0,1,1,0,1,19,2,100.0,1
0.0,1548347269.7,7,7,201084061.0,1,7,0,1,0,0,1,1,0,1,30,2,20.0,1
4562672.0,836490.566667,6,1,4562672.0,0,6,0,1,0,1,1,1,0,1,13,6,100.0,1
0.0,2520.1,1,1,9817527.0,1,1,0,0,0,0,0,0,0,1,1,1,981752.7,1
0.0,510772895.6,4,4,116084749.0,1,4,0,0,0,1,1,1,0,0,9,4,20.0,0
0.0,2976279.9,1,1,2705709.0,1,1,1,1,0,0,1,0,0,1,12,2,100.0,1
538320.0,98719.5,1,0,538320.0,0,1,0,1,0,1,0,0,0,1,5,0,5383.2,1
13468666.0,1853725.733333,1,0,13468666.0,0,1,0,0,0,1,1,0,0,0,7,5,10.0,1
13990166.0,2564864.766667,5,1,13990166.0,0,5,0,1,0,1,1,1,0,1,29,4,10.0,1
0.0,1.1,1,1,270915.0,1,1,0,0,0,0,0,0,0,0,5,1,27091.5,0
418229666.0,71810140.252366,1,0,418229666.0,0,1,0,0,0,1,0,0,0,0,18,2,41822966.6,1
208767195.0,27490055.866667,5,1,208767195.0,0,5,0,0,0,0,1,1,0,0,16,3,1000.0,1
3779076.0,692837.2,3,1,3779076.0,0,3,0,1,0,1,0,1,0,1,30,6,3779.076,1
343.0,76.758538,2,0,343.0,0,2,0,1,0,1,1,1,0,1,3,0,3.43,0
0.0,1.1,1,1,5329.0,1,1,0,0,0,0,1,0,0,0,1,1,1.0,0
19734.0,3649.4,3,1,19734.0,0,3,1,1,0,1,1,1,0,1,7,2,10.0,1
0.0,95.2,3,3,87640540.0,1,3,0,0,0,1,1,1,0,0,3,3,100.0,0
1722642.0,315819.1,7,4,1722642.0,0,7,0,1,0,1,1,1,0,1,29,8,20.0,1
2234.0,428.289988,3,2,2234.0,0,3,0,1,0,1,0,1,0,1,6,1,2.234,1
15861.9,17449.19,1,1,190895.0,1,1,0,0,0,0,0,0,1,0,3,2,19089.5,0
0.0,10.8,1,1,554647412.0,1,1,0,0,0,1,0,0,0,0,3,2,55464741.2,0
0.0,241.5,2,2,3584509.0,1,2,0,0,0,1,0,1,0,0,12,3,358450.9,0
0.0,124484.8,1,1,113168.0,1,1,0,0,0,1,1,0,0,0,8,2,100.0,1
112999557.0,35419.5,4,3,112999557.0,0,4,0,0,0,0,0,1,0,0,18,3,11299955.7,0
14519447.0,17111585.316667,1,0,1384420.0,0,1,0,1,0,1,1,0,1,1,18,1,100.0,1
0.0,1.1,1,1,91335580.0,1,1,0,0,0,0,1,0,0,0,3,2,1.0,0
0.0,27.5,1,1,68095481.0,1,1,0,1,0,0,1,0,0,1,12,4,200.0,0
2424909.8,1693174.946667,1,0,1970932.0,0,1,0,1,0,1,0,0,1,1,8,0,19709.32,1
0.0,1288.6,2,2,746176688.0,1,2,0,0,0,1,1,1,0,0,9,2,200.0,0
0.0,3286669.1,1,1,2987881.0,1,1,0,0,0,1,1,0,0,0,2,2,20.0,0
1888.6,2079.66,1,1,112265.0,1,1,0,0,0,0,1,0,1,0,10,3,100.0,0
0.0,3075367988.0,2,2,1397894540.0,1,2,0,1,0,1,1,1,0,1,6,3,10.0,0
2116714.0,388064.233333,1,0,2116714.0,0,1,0,1,0,0,0,0,0,1,16,0,21167.14,1
0.0,336.6,3,3,2984940.0,1,3,0,0,0,0,0,1,0,0,6,2,298494.0,0
0.0,1578.5,1,1,888051849.0,1,1,0,0,0,0,1,0,0,0,2,5,50.0,0
2564276.0,470117.266667,1,0,2564276.0,0,1,0,1,0,0,0,0,0,1,5,5,2564.276,1
0.0,118289340.4,2,2,53767882.0,1,2,0,1,0,0,0,1,0,1,25,7,53767.882,0
104.7,121.77,1,1,280228.0,1,1,0,0,0,0,1,0,1,0,2,1,100.0,0
178734549.0,34490531.95,1,0,178108175.0,0,2,1,1,0,1,0,1,1,1,14,2,178108.175,1
175514799.0,32210338.5,1,0,175502936.0,0,1,0,1,0,1,1,0,1,1,7,5,100.0,1
0.0,2.4,1,1,900027.0,1,1,0,0,0,1,0,0,0,0,13,3,90002.7,0
108182053.0,19833485.983333,4,1,108182053.0,0,4,0,1,0,1,0,1,0,1,9,6,108182.053,1
24329.0,4486.816667,4,0,24329.0,0,4,1,1,0,1,1,1,0,1,10,1,10.0,1
26740.0,4928.733333,4,1,26740.0,0,4,1,1,0,1,1,1,0,1,5,2,10.0,1
114349.0,20963.983333,1,0,114349.0,0,1,0,1,0,0,0,0,0,1,4,5,114.349,1
0.0,2.3,2,2,12068802.0,1,2,0,0,0,1,1,1,0,0,8,4,20.0,0
986519256.0,180862382.3,1,0,986519256.0,0,1,0,1,0,1,1,0,0,1,18,1,100.0,1
923.0,187.719942,2,1,923.0,0,2,0,1,0,1,0,1,0,1,6,3,0.923,0
0.0,7.2,1,1,946286.0,1,1,0,0,0,1,0,0,0,0,12,4,94628.6,0
1377.0,252.45,3,1,1377.0,0,3,1,1,0,0,0,1,0,1,2,2,1.377,0
207279331.0,38001220.683333,6,2,207279331.0,0,6,0,1,0,1,1,1,0,1,8,5,100.0,1
151758707.0,27800628.35,5,2,151758707.0,0,5,0,1,0,0,1,1,0,1,4,5,1000.0,1
0.0,14.3,1,1,176266041.0,1,1,0,0,0,0,1,0,0,0,7,2,50.0,0
0.0,617.1,1,1,4490024.0,1,1,0,0,0,0,0,0,0,1,1,1,449002.4,0
137858213.0,164607.133333,5,2,137858213.0,0,5,0,0,0,1,1,1,0,0,17,3,10.0,1
0.0,56.4,1,1,548779318.0,1,1,0,0,0,1,1,0,0,0,12,1,200.0,0
53820859.9,14510207.023333,1,0,50632125.0,0,1,0,0,0,1,0,0,1,0,20,5,5063212.5,1
0.0,970.2,1,1,675219641.0,1,1,0,0,0,0,0,0,0,0,4,6,67521964.1,0
0.0,9.6,1,1,7259760.0,1,1,0,0,0,1,1,0,0,0,6,1,10.0,0
4350767.0,102793.05,4,3,4350767.0,0,4,1,1,0,1,1,1,0,1,24,7,100.0,1
0.0,7.7,1,1,21322354.0,1,1,0,0,0,0,0,0,0,1,2,3,2132235.4,0
0.0,2.3,2,2,1143079.0,1,2,0,0,0,1,1,1,0,0,12,4,20.0,0
45590347.0,8358254.483333,1,0,45590347.0,0,1,0,1,0,1,0,0,0,1,19,4,45590.347,1
0.0,324.5,1,1,96230718.0,1,1,0,1,0,0,0,0,0,1,2,1,96230.718,0
0.0,78.4,5,5,4918575.0,1,5,0,0,0,1,0,1,0,0,3,5,491857.5,0
0.0,1175059195.2,3,3,356078544.0,1,3,0,0,0,1,1,1,0,0,16,6,200.0,0
0.0,1350.9,1,1,28563552.0,1,1,0,0,0,1,1,0,0,0,10,4,100.0,0
